examples.others.auxClasses.AuxClass.factorial(int);examples.junit5.RepeatedTestAnnotation.test1();examples.junit5.TestAnnotation.test1();examples.junit5.ParameterizedTestAnnotation.test1(int);examples.others.OthersTest.testFactorial();examples.others.OthersTest.testFactorial_zero();examples.others.OthersTest.testMethodWithAuxMethods();examples.others.OthersTest.testingMultipleMethods();examples.others.SimpleTestPath.simpleTestPath()
examples.overloadedMethod.OverloadClass();examples.overloadedMethod.OverloadTest.testOverloadedMethod()
examples.complexTests.TestClass_ComplexTests();examples.complexTests.ComplexTests.moreOneConstructor()
examples.builderPattern.Person.PersonBuilder.age(int);examples.builderPattern.BuilderPatternTest.testBuilderPattern()
examples.others.auxClasses.AuxClass.identity(int, int, int, int, int);examples.others.MultiargsTest.methodCallMultLineArgsWithBrokenLines();examples.others.MultiargsTest.methodCallMultiLineArgsTest()
examples.chainedCalls.Calculator.setNumber(float);examples.chainedCalls.ChainedCalls.testChainedMethods()
examples.controlFlow.TestClass_ControlFlow.ifElseMethod(int);examples.controlFlow.ControlFlowTest.ifElseTest_earlyReturn()
examples.builderPattern.Person.PersonBuilder.email(String);examples.builderPattern.BuilderPatternTest.testBuilderPattern()
examples.chainedCalls.Calculator.sub(float);examples.chainedCalls.ChainedCalls.testChainedMethods()
examples.methodCalledByTestedInvoked.MethodCalledByTestedInvoked_Class.A();examples.methodCalledByTestedInvoked.MethodCalledByTestedInvoked_Test.T()
examples.complexTests.TestClass_ComplexTests.factorial_constructor();examples.complexTests.ComplexTests.testForConstructorAndMethod()
examples.builderPattern.Person.PersonBuilder.firstName(String);examples.builderPattern.BuilderPatternTest.testBuilderPattern()
examples.others.auxClasses.ClassInterface.interfaceMethod();examples.others.OthersTest.anonymousObjectReturn()
examples.others.auxClasses.AuxClass.getNumber();examples.others.OthersTest.onlyOneMethod()
examples.overloadedMethod.OverloadClass.overloadedMethod(int);examples.overloadedMethod.OverloadTest.testOverloadedMethod2()
examples.others.auxClasses.AuxClass.countTotalArguments(Object[]);examples.junit5.ParameterizedTestAnnotation.testWithEnumSourceIncludeUsingInterface(TemporalUnit);examples.junit5.ParameterizedTestAnnotation.test1(String, int);examples.junit5.ParameterizedTestAnnotation.testWithEnumSourceInclude(ChronoUnit)
examples.methodCalledByTestedInvoked.MethodCalledByTestedInvoked_Class(boolean);examples.methodCalledByTestedInvoked.MethodCalledByTestedInvoked_Test.T();examples.methodCalledByTestedInvoked.MethodCalledByTestedInvoked_Test.T2()
examples.others.auxClasses.AuxClass.threePaths(int);examples.others.MultipleTestPaths.ThreeTestPathsTest();examples.others.AssertFailTest.assertFailInTheMiddleTest();examples.others.AssertFailTest.assertFailAtTheEndTest()
examples.builderPattern.Person.PersonBuilder.lastName(String);examples.builderPattern.BuilderPatternTest.testBuilderPattern()
examples.controlFlow.TestClass_ControlFlow.inlineDoWhile(int);examples.controlFlow.ControlFlowTest.inlineDoWhile()
examples.overloadedMethod.OverloadClass.overloadedMethod();examples.overloadedMethod.OverloadTest.testOverloadedMethod()
examples.builderPattern.Person.PersonBuilder.build();examples.builderPattern.BuilderPatternTest.testBuilderPattern()
examples.others.auxClasses.AuxClass.parseLetters_withInternalCall(char[]);examples.others.OthersTest.testInternalCall()
examples.controlFlow.TestClass_ControlFlow.ifElseMethod();examples.controlFlow.ControlFlowTest.ifElseTest2();examples.controlFlow.ControlFlowTest.ifElseTest3();examples.controlFlow.ControlFlowTest.ifElseTest()
examples.chainedCalls.Calculator.mult(float);examples.chainedCalls.ChainedCalls.testChainedMethods()
examples.controlFlow.TestClass_ControlFlow.tryCatchMethod_catch();examples.controlFlow.ControlFlowTest.tryCatchTest2()
examples.others.auxClasses.AuxClass.infinite();examples.others.InfiniteTest.simpleTestPath()
examples.others.auxClasses.AuxClass.parseLetters_noInternalCall(CharSequence);examples.others.OthersTest.testStaticMethod_charSequence()
examples.controlFlow.TestClass_ControlFlow.switchCaseMethod(char);examples.controlFlow.ControlFlowTest.switchCaseTest()
examples.complexTests.TestClass_ComplexTests(boolean);examples.complexTests.ComplexTests.moreOneConstructor()
